source_root,source_relative_path,destination_relative_path,category,source_sha256,destination_sha256,migration_wave,migration_commit,decision,evidence,notes
migration/wave4b1-avm-security-ci-hardening,docs/migration/UNIFICATION_REPORT.md,docs/migration/UNIFICATION_REPORT.md,MIGRATION_DOCUMENT,WAVE4B1_PRE_HARDENING,WAVE4B1_POST_HARDENING,4B1,,MODIFIED,wave4b1_security_hardening,"Wave 4B1: narrative section added covering transport limits / AVM route hardening / OAF containment / lifecycle / isolation plugin / XLSX formula injection / dependency pins."
migration/wave4b1-corrective,core_engine/requirements.txt,core_engine/requirements.txt,DEPENDENCY_MANIFEST,WAVE4B1_POST_HARDENING,WAVE4B1C_POST_CORRECTIVE,4B1C,,CORRECTED,wave4b1_corrective,"Wave 4B1 corrective: removed scikit-learn==1.9.0 from runtime requirements. scikit-learn moved to requirements-ml.txt (ML-only lane). Root cause fix for test_mod_05 IsolationForest OOD activation in governed lane."
migration/wave4b1-corrective,core_engine/requirements-ml.txt,core_engine/requirements-ml.txt,DEPENDENCY_MANIFEST,N/A_NEW_FILE,WAVE4B1C_POST_CORRECTIVE,4B1C,,CREATED,wave4b1_corrective,"Wave 4B1 corrective: new requirements-ml.txt for scikit-learn==1.9.0. Installed only in ML CI lane and ML-enabled environments. NOT installed in Docker or governed CI lane."
migration/wave4b1-corrective,core_engine/avm_lifecycle.py,core_engine/avm_lifecycle.py,SECURITY_MODULE,WAVE4B1_POST_HARDENING,WAVE4B1C_POST_CORRECTIVE,4B1C,,CORRECTED,wave4b1_corrective,"Wave 4B1 corrective: added LifecycleCapacityError + LifecycleStorageUnsafeError exception classes; capacity constants MAX_ROOT_ENTRIES=1000 PRE_GENERATION_TARGET=900 ORPHAN_TTL_SECONDS=3600 RETENTION_SECONDS=604800; _RunInfo dataclass; _inspect_root(); _pre_generation_cleanup(); _write_initial_metadata(); update_run_metadata_status(); run_metadata.json creation in create_run_dir(); fixed Junction/reparse-point detection (Path(env_val) not .resolve()). ALC-01..ALC-14 pass."
migration/wave4b1-corrective,core_engine/mass_appraisal.py,core_engine/mass_appraisal.py,COMPUTATION_MODULE,WAVE4B1_POST_HARDENING,WAVE4B1C_POST_CORRECTIVE,4B1C,,CORRECTED,wave4b1_corrective,"Wave 4B1 corrective: update_run_metadata_status() call after wb.close(); strings_to_urls spacing fix for test assertion match."
migration/wave4b1-corrective,core_engine/bridge_api.py,core_engine/bridge_api.py,ROUTE_MODULE,WAVE4B1_POST_HARDENING,WAVE4B1C_POST_CORRECTIVE,4B1C,,CORRECTED,wave4b1_corrective,"Wave 4B1 corrective: applied _read_bounded_json to 5 additional routes (/api/valuation /api/price-index POST /api/mass-appraisal/export-xlsx /api/valuation/avm /api/mass-valuation/review/<id>); total 16 bounded routes confirmed. _LIFECYCLE_ERRORS tuple replacing string-comparison isinstance checks."
migration/wave4b1-corrective,core_engine/tax_appeal_routes.py,core_engine/tax_appeal_routes.py,ROUTE_MODULE,WAVE4B1_POST_HARDENING,WAVE4B1C_POST_CORRECTIVE,4B1C,,CORRECTED,wave4b1_corrective,"Wave 4B1 corrective: added 10 MiB per-file size enforcement (stream seek-tell) after the 5-file count check on /api/tax-appeal/leads."
migration/wave4b1-corrective,core_engine/shared_request_routes.py,core_engine/shared_request_routes.py,ROUTE_MODULE,WAVE4B1_POST_HARDENING,WAVE4B1C_POST_CORRECTIVE,4B1C,,CORRECTED,wave4b1_corrective,"Wave 4B1 corrective: added 10 MiB per-file size enforcement on POST /api/expert-requests (doc_* prefix) and POST /api/expert-requests/<id>/documents."
migration/wave4b1-corrective,.github/workflows/ci-cd.yml,.github/workflows/ci-cd.yml,CI_WORKFLOW,WAVE4B1_POST_HARDENING,WAVE4B1C_POST_CORRECTIVE,4B1C,,CORRECTED,wave4b1_corrective,"Wave 4B1 corrective: 3 blocking CI lanes (test-governed no-sklearn / test-ml-avm with sklearn / test-root-integration); correct test_mv_*.py filenames; test_wave4b1_waitress_transport.py in governed lane; secret guard step."
migration/wave4b1-corrective,.github/workflows/e2e.yml,.github/workflows/e2e.yml,CI_WORKFLOW,WAVE4B1_POST_HARDENING,WAVE4B1C_POST_CORRECTIVE,4B1C,,CORRECTED,wave4b1_corrective,"Wave 4B1 corrective: server startup step; 30s health poll; explicit AVM test files test_mv_import_ui.py + test_mass_appraisal_tab.py; server log upload on failure; server terminate in always()."
migration/wave4b1-corrective,core_engine/tests/test_wave4b1_waitress_transport.py,core_engine/tests/test_wave4b1_waitress_transport.py,TEST_MODULE,WAVE4B1_POST_HARDENING,WAVE4B1C_POST_CORRECTIVE,4B1C,,CORRECTED,wave4b1_corrective,"Wave 4B1 corrective: added WT-06 oversized chunked rejection; WT-07 malformed JSON 400 invalid_json; WT-08 empty body 400 json_body_required; port-collision unit tests (listen() based for Windows compatibility); _auth_headers helper; _bounded_retry_start; JWT helper. 10/10 pass."
migration/wave4b1-corrective,core_engine/tests/test_wave4b1_security.py,core_engine/tests/test_wave4b1_security.py,TEST_MODULE,WAVE4B1_POST_HARDENING,WAVE4B1C_POST_CORRECTIVE,4B1C,,CORRECTED,wave4b1_corrective,"Wave 4B1 corrective: 21 multipart cases (7 per route x3 routes); 10 MiB per-file rejection tests; formula injection tests on _esc() + _escape_formula(); XlsxWriter source checks strings_to_formulas + strings_to_urls; 10 template-xlsx endpoint tests. 54/54 pass."
migration/wave4b1-corrective,core_engine/tests/test_avm_artifact_lifecycle.py,core_engine/tests/test_avm_artifact_lifecycle.py,TEST_MODULE,WAVE4B1_POST_HARDENING,WAVE4B1C_POST_CORRECTIVE,4B1C,,CORRECTED,wave4b1_corrective,"Wave 4B1 corrective: ALC-13 run_metadata.json status=pending; ALC-14 update_run_metadata_status transitions; Windows tests: junction_root_rejected reparse_point_mocked reparse_point_parent_rejected is_reparse_point_windows_real_dir; POSIX ALC-05 symlink test retained. 17/17 pass (1 skipped on Windows)."
migration/wave4b1-corrective,core_engine/tests/e2e/test_mass_appraisal_tab.py,core_engine/tests/e2e/test_mass_appraisal_tab.py,TEST_MODULE,WAVE4B1_POST_HARDENING,WAVE4B1C_POST_CORRECTIVE,4B1C,,CORRECTED,wave4b1_corrective,"Wave 4B1 corrective: added MAT-65 price-index unauthenticated returns 401; MAT-66 authenticated returns non-401; MAT-67 widget sends Authorization Bearer header via network intercept."
migration/wave4b1-avm-security-ci-hardening,core_engine/request_limits.py,core_engine/request_limits.py,SECURITY_MODULE,WAVE4B1C_POST_CORRECTIVE,WAVE4B1F_FINAL_GAP,4B1F,,MODIFIED,wave4b1_final_gap_correction,"Wave 4B1 final gap: added 16 named route-specific byte-limit constants (LIMIT_VALUATION=512KiB LIMIT_AVM_SINGLE=64KiB LIMIT_MV_REVIEW=64KiB LIMIT_MA_CALIB_SANDBOX=512KiB ... LIMIT_MV_RUN=2MiB LIMIT_MV_IMPORT=2MiB). Replaces single _GLOBAL_TRANSPORT_LIMIT pass-through on all 16 routes."
migration/wave4b1-avm-security-ci-hardening,core_engine/bridge_api.py,core_engine/bridge_api.py,ROUTE_MODULE,WAVE4B1C_POST_CORRECTIVE,WAVE4B1F_FINAL_GAP,4B1F,,MODIFIED,wave4b1_final_gap_correction,"Wave 4B1 final gap: all 16 _read_bounded_json(_GLOBAL_TRANSPORT_LIMIT) calls replaced with named constants from request_limits.py. _GLOBAL_TRANSPORT_LIMIT retained for Waitress max_request_body_size only. Import block updated with fallback except block."
migration/wave4b1-avm-security-ci-hardening,core_engine/tests/test_wave4b1_security.py,core_engine/tests/test_wave4b1_security.py,TEST_MODULE,WAVE4B1C_POST_CORRECTIVE,WAVE4B1F_FINAL_GAP,4B1F,,MODIFIED,wave4b1_final_gap_correction,"Wave 4B1 final gap: 84 new tests appended (1,599 lines total). 4 XLSX security tests. 48 route-limit tests (16 routes x3: normal/declared-overlimit/streamed-overlimit). 32 array-field tests (16 route-field pairs x2: invalid-type 400 / over-limit 413). Syntax: PASS."
migration/wave4b1-avm-security-ci-hardening,core_engine/tests/test_avm_artifact_lifecycle.py,core_engine/tests/test_avm_artifact_lifecycle.py,TEST_MODULE,WAVE4B1C_POST_CORRECTIVE,WAVE4B1F_FINAL_GAP,4B1F,,MODIFIED,wave4b1_final_gap_correction,"Wave 4B1 final gap: 14 new lifecycle tests appended (682 lines). Covers: unknown root file/dir blocks generation; unknown child prevents deletion; capacity 1000 fail-closed; cleanup reduces below 900; cleanup unable raises CapacityError; retention eligibility; orphan TTL; oldest-first deletion order; pending->failed integration. 31 pass 1 skip."
migration/wave4b1-avm-security-ci-hardening,core_engine/tests/e2e/test_mass_appraisal_tab.py,core_engine/tests/e2e/test_mass_appraisal_tab.py,TEST_MODULE,WAVE4B1C_POST_CORRECTIVE,WAVE4B1F_FINAL_GAP,4B1F,,MODIFIED,wave4b1_final_gap_correction,"Wave 4B1 final gap: MAT67 enhanced. Uses page.goto() + _switch_mass_mode(); executes window.loadGrowth() via page.evaluate(); intercepts /api/price-index network request; asserts Authorization: Bearer header; asserts rendered widget visible. page.request.get() alone not used."
migration/wave4b1-avm-security-ci-hardening,core_engine/tests/e2e/conftest.py,core_engine/tests/e2e/conftest.py,TEST_MODULE,WAVE4B1C_POST_CORRECTIVE,WAVE4B1F_FINAL_GAP,4B1F,,MODIFIED,wave4b1_final_gap_correction,"Wave 4B1 final gap: complete rewrite. STALE_SERVER_REUSE_POSSIBLE=False. _find_free_port(start=15900 avoid=5000). E2E_BASE_URL env var: if set but not reachable -> fail immediately. Local: allocate fresh port != 5000. Captures server log on failure. Never silently falls back to port 5000."
migration/wave4b1-avm-security-ci-hardening,.github/workflows/e2e.yml,.github/workflows/e2e.yml,CI_WORKFLOW,WAVE4B1C_POST_CORRECTIVE,WAVE4B1F_FINAL_GAP,4B1F,,MODIFIED,wave4b1_final_gap_correction,"Wave 4B1 final gap: removed PORT: '5000' from env block. Added 'Allocate fresh server port (never 5000)' step writing E2E_SERVER_PORT to GITHUB_ENV. Server start uses PORT=$E2E_SERVER_PORT. Health poll writes E2E_BASE_URL=http://127.0.0.1:${E2E_SERVER_PORT} to GITHUB_ENV."
migration/wave4b1-avm-security-ci-hardening,.github/workflows/ci-cd.yml,.github/workflows/ci-cd.yml,CI_WORKFLOW,WAVE4B1C_POST_CORRECTIVE,WAVE4B1F_FINAL_GAP,4B1F,,MODIFIED,wave4b1_final_gap_correction,"Wave 4B1 final gap: governed lane: sklearn absent assertion (sys.exit(1) if importable). ML lane: sklearn==1.9.0 version assertion. Root integration: -p core_engine.tests.avm_isolation_plugin added to collect and execute steps. All 3 lanes have the isolation plugin."
migration/wave4b1-avm-security-ci-hardening,core_engine/tests/test_wave4b1_waitress_transport.py,core_engine/tests/test_wave4b1_waitress_transport.py,TEST_MODULE,WAVE4B1C_POST_CORRECTIVE,WAVE4B1F_FINAL_GAP,4B1F,,MODIFIED,wave4b1_final_gap_correction,"Wave 4B1 final gap: added _ROUTE_LIMIT=1048576. WT-02 now tests route-level boundary (Content-Length=ROUTE_LIMIT+1 -> exactly 413 payload_too_large). WT-03 requires exactly resp.status==413. WT-06 requires exactly resp.status==413 or connection termination; 400/431/503 explicitly NOT accepted. WAITRESS_COLLECTION_COUNT=10 unchanged."
migration/wave4b1-avm-security-ci-hardening,docs/migration/UNIFICATION_MANIFEST.csv,docs/migration/UNIFICATION_MANIFEST.csv,MIGRATION_DOCUMENT,WAVE4B1C_POST_CORRECTIVE,WAVE4B1F_FINAL_GAP,4B1F,,MODIFIED,wave4b1_final_gap_correction,"Wave 4B1 final gap: 11 corrective gap rows appended. git_blob_hash=SELF_HASH_NOT_EMBEDDED. FILES_TO_MODIFY=11 FILES_TO_CREATE=0 WAVE4B1F_TOTAL=11."
migration/wave4b1-avm-security-ci-hardening,docs/migration/UNIFICATION_REPORT.md,docs/migration/UNIFICATION_REPORT.md,MIGRATION_DOCUMENT,WAVE4B1C_POST_CORRECTIVE,WAVE4B1F_FINAL_GAP,4B1F,,MODIFIED,wave4b1_final_gap_correction,"Wave 4B1 final gap: added corrective section (ratifies tax_appeal_routes.py and shared_request_routes.py unauthorized paths) and final gap-correction section covering all 11 changed paths and all gate results. git_blob_hash=SELF_HASH_NOT_EMBEDDED."
migration/wave4b1-avm-security-ci-hardening,.github/workflows/ci-cd.yml,.github/workflows/ci-cd.yml,CI_WORKFLOW,WAVE4B1F_FINAL_GAP,WAVE4B1_SBC_POST_CORRECTIVE,4B1_SBC,,CORRECTED,wave4b1_structural_blocker_correction,"Wave 4B1 SBC: governed lane env AVM_OOD_BACKEND=zscore + assertion (removes sklearn-absent check); ML lane env AVM_OOD_BACKEND=isolation_forest + TestOODBackendSelection added to pytest collect+run; infrastructure Docker sklearn-present+version+DEFAULT_AVM_OOD_BACKEND assertion; echo 127.0.0.1 flask before nginx -t."
migration/wave4b1-avm-security-ci-hardening,.github/workflows/e2e.yml,.github/workflows/e2e.yml,CI_WORKFLOW,WAVE4B1F_FINAL_GAP,WAVE4B1_SBC_POST_CORRECTIVE,4B1_SBC,,CORRECTED,wave4b1_structural_blocker_correction,"Wave 4B1 SBC: added Assert pytest-playwright installed step (checks importlib.util.find_spec pytest_playwright; sys.exit(1) if absent)."
migration/wave4b1-avm-security-ci-hardening,requirements-dev.txt,requirements-dev.txt,DEPENDENCY_MANIFEST,WAVE4B1F_FINAL_GAP,WAVE4B1_SBC_POST_CORRECTIVE,4B1_SBC,,CORRECTED,wave4b1_structural_blocker_correction,"Wave 4B1 SBC: pinned playwright==1.61.0 and pytest-playwright==0.8.0 (from unpinned); deterministic E2E dependency versions."
migration/wave4b1-avm-security-ci-hardening,core_engine/requirements.txt,core_engine/requirements.txt,DEPENDENCY_MANIFEST,WAVE4B1F_FINAL_GAP,WAVE4B1_SBC_POST_CORRECTIVE,4B1_SBC,,CORRECTED,wave4b1_structural_blocker_correction,"Wave 4B1 SBC: pinned sentence-transformers==5.6.1; added scikit-learn==1.9.0 in base AI/Vector Search section (NOT moved to requirements-ml.txt). Explicit version governance for production and Docker."
migration/wave4b1-avm-security-ci-hardening,core_engine/mass_valuation/ood_detector.py,core_engine/mass_valuation/ood_detector.py,COMPUTATION_MODULE,WAVE4B1F_FINAL_GAP,WAVE4B1_SBC_POST_CORRECTIVE,4B1_SBC,,CORRECTED,wave4b1_structural_blocker_correction,"Wave 4B1 SBC: complete rewrite. Explicit AVM_OOD_BACKEND env var replaces implicit dependency-based selection. DEFAULT_AVM_OOD_BACKEND='isolation_forest'. OODBackendConfigurationError (unsupported value) + OODBackendUnavailableError (sklearn absent). _get_backend() reads env at call-time. No silent fallback from isolation_forest to zscore. _SKLEARN_AVAILABLE flag preserved."
migration/wave4b1-avm-security-ci-hardening,core_engine/tests/test_mv_model_quality.py,core_engine/tests/test_mv_model_quality.py,TEST_MODULE,WAVE4B1F_FINAL_GAP,WAVE4B1_SBC_POST_CORRECTIVE,4B1_SBC,,CORRECTED,wave4b1_structural_blocker_correction,"Wave 4B1 SBC: added OODBackendConfigurationError+OODBackendUnavailableError imports; added TestOODBackendSelection class with 6 tests (OOD_BACKEND_SELECTION_TEST_COUNT=6): zscore forces fallback even with sklearn / isolation_forest uses sklearn / dependency presence does not select backend / unsupported backend raises ConfigError / IF without sklearn raises UnavailableError / zscore works when sklearn unavailable. 6/6 pass."
migration/wave4b1-avm-security-ci-hardening,frontend/index.html,frontend/index.html,FRONTEND_MODULE,WAVE4B1F_FINAL_GAP,WAVE4B1_SBC_POST_CORRECTIVE,4B1_SBC,,CORRECTED,wave4b1_structural_blocker_correction,"Wave 4B1 SBC: (1) _maApiUrl() layered fallback: user-configured if input.value!=input.defaultValue; window.location.origin for http/https; 127.0.0.1:5000 for file://. (2) loadGrowth() fetch adds suppressAuthModal:true preventing login modal on 401 for unauthenticated page loads. (3) window.loadGrowth=loadGrowth exposed on window for MAT67 page.evaluate. MAT02=PASS MAT43=PASS MAT67=PASS."
migration/wave4b1-avm-security-ci-hardening,core_engine/tests/e2e/test_mass_appraisal_tab.py,core_engine/tests/e2e/test_mass_appraisal_tab.py,TEST_MODULE,WAVE4B1F_FINAL_GAP,WAVE4B1_SBC_POST_CORRECTIVE,4B1_SBC,,CORRECTED,wave4b1_structural_blocker_correction,"Wave 4B1 SBC: added _ADMIN+_as_admin() helpers (mirrors test_mv_import_ui.py pattern); MAT67 rewritten: _as_admin(page) before _goto() enables esFetch Authorization header; both pytest.skip replaced with pytest.fail; widget assertion uses real DOM #growth-pulse+#gp-cma (always present); page.evaluate(window.loadGrowth()) explicit call; 800ms wait; captured_requests auth assertion. 90/90 E2E pass."
migration/wave4b1-avm-security-ci-hardening,docs/migration/UNIFICATION_MANIFEST.csv,docs/migration/UNIFICATION_MANIFEST.csv,MIGRATION_DOCUMENT,WAVE4B1F_FINAL_GAP,WAVE4B1_SBC_POST_CORRECTIVE,4B1_SBC,,MODIFIED,wave4b1_structural_blocker_correction,"Wave 4B1 SBC: 10 corrective rows appended. SELF_HASH_NOT_EMBEDDED. FILES_TO_MODIFY=9 FILES_TO_CREATE=0 WAVE4B1_SBC_TOTAL=10."
migration/wave4b1-avm-security-ci-hardening,docs/migration/UNIFICATION_REPORT.md,docs/migration/UNIFICATION_REPORT.md,MIGRATION_DOCUMENT,WAVE4B1F_FINAL_GAP,WAVE4B1_SBC_POST_CORRECTIVE,4B1_SBC,,MODIFIED,wave4b1_structural_blocker_correction,"Wave 4B1 SBC: added Wave 4B1 Structural Blocker Correction section documenting OOD backend governance / _maApiUrl layered fallback / MAT67 auth fix / CI lane semantics / all gate results. SELF_HASH_NOT_EMBEDDED."
migration/wave4b1-avm-security-ci-hardening,.github/workflows/ci-cd.yml,.github/workflows/ci-cd.yml,CI_WORKFLOW,WAVE4B1_RSC_PRE,WAVE4B1_RSC_POST,4B1_RSC,,CORRECTED,wave4b1_runtime_storage_correction,"Docker validation: --entrypoint python + timeout 120s for pip-check; assert versions (Flask/Werkzeug/waitress/sentence-transformers/scikit-learn); OOD default check. Entrypoint hang root cause: /entrypoint.sh ignored positional args. CI_DOCKER_PIP_CHECK_EXECUTES_PYTHON_DIRECTLY=True. SELF_HASH_NOT_EMBEDDED."
migration/wave4b1-avm-security-ci-hardening,.github/workflows/e2e.yml,.github/workflows/e2e.yml,CI_WORKFLOW,WAVE4B1_RSC_PRE,WAVE4B1_RSC_POST,4B1_RSC,,CORRECTED,wave4b1_runtime_storage_correction,"E2E pre-server storage root: RUNTIME_ROOT=/tmp/expert_smart_runtime_RID_ATT exports 6 EXPERT_SMART_* vars before server start; server inherits env; always() cleanup with /tmp/expert_smart_runtime_ safety prefix check. E2E_RUNTIME_PATHS_SET_BEFORE_SERVER_START=True."
migration/wave4b1-avm-security-ci-hardening,core_engine/bridge_api.py,core_engine/bridge_api.py,MAIN_API,WAVE4B1_RSC_PRE,WAVE4B1_RSC_POST,4B1_RSC,,CORRECTED,wave4b1_runtime_storage_correction,"EXPERT_SMART_UPLOAD_DIR override for _UPLOAD_DIR (line 7117); EXPERT_SMART_MODEL_REGISTRY_DIR forwarded to _ModelRegistry() constructor (line 10531). Production defaults unchanged. BUSINESS_INITIALIZATION_ORDER_CHANGED=False."
migration/wave4b1-avm-security-ci-hardening,core_engine/library_scanner.py,core_engine/library_scanner.py,COMPUTATION_MODULE,WAVE4B1_RSC_PRE,WAVE4B1_RSC_POST,4B1_RSC,,CORRECTED,wave4b1_runtime_storage_correction,"EXPERT_SMART_LIBRARY_DIR override for _LIB_DIR. When set: redirects os.makedirs to external path. Production default core_engine/data/library unchanged when env var absent."
migration/wave4b1-avm-security-ci-hardening,core_engine/report_tuner.py,core_engine/report_tuner.py,COMPUTATION_MODULE,WAVE4B1_RSC_PRE,WAVE4B1_RSC_POST,4B1_RSC,,CORRECTED,wave4b1_runtime_storage_correction,"EXPERT_SMART_STYLE_PROFILES_DIR override for _STYLES_DIR. When set: redirects os.makedirs to external path. Production default core_engine/data/style_profiles unchanged when env var absent."
migration/wave4b1-avm-security-ci-hardening,core_engine/market_radar.py,core_engine/market_radar.py,COMPUTATION_MODULE,WAVE4B1_RSC_PRE,WAVE4B1_RSC_POST,4B1_RSC,,CORRECTED,wave4b1_runtime_storage_correction,"EXPERT_SMART_MARKET_RADAR_DB_PATH override for _DB_PATH; import os added. radar_api=RadarEngine() singleton preserved. MarketDatabase uses _DB_PATH default arg chain. Production default core_engine/market_radar.db unchanged when env var absent."
migration/wave4b1-avm-security-ci-hardening,core_engine/rag_advisor.py,core_engine/rag_advisor.py,RAG_ENGINE,WAVE4B1_RSC_PRE,WAVE4B1_RSC_POST,4B1_RSC,,CORRECTED,wave4b1_runtime_storage_correction,"EXPERT_SMART_VECTOR_DB_PATH override for _VDB_PATH (line 18). QdrantClient lazy init unchanged. Production default expert_smart_system/vector_db unchanged when env var absent. E2E artifact redirected via subprocess inheritance from e2e.yml env config."
migration/wave4b1-avm-security-ci-hardening,core_engine/ml/model_registry.py,core_engine/ml/model_registry.py,ML_MODULE,WAVE4B1_RSC_PRE,WAVE4B1_RSC_POST,4B1_RSC,,CORRECTED,wave4b1_runtime_storage_correction,"EXPERT_SMART_MODEL_REGISTRY_DIR env var support with 3-level precedence: explicit constructor arg > env var > models/registry default. import os added. Default changed from models/registry to empty sentinel to enable precedence chain."
migration/wave4b1-avm-security-ci-hardening,core_engine/tests/avm_isolation_plugin.py,core_engine/tests/avm_isolation_plugin.py,TEST_PLUGIN,WAVE4B1_RSC_PRE,WAVE4B1_RSC_POST,4B1_RSC,,CORRECTED,wave4b1_runtime_storage_correction,"pytest_configure: sets 6 EXPERT_SMART_* vars to worker-specific /tmp/expert_smart_wave4b1_runtime_PID_WORKER subpaths; validates pre-set values outside repo; worker isolation per PYTEST_XDIST_WORKER. plugin-owned root cleanup in pytest_sessionfinish with 4-safety-check gate. PLUGIN_REPOSITORY_IGNORE_LIST_CHANGE_COUNT=0."
migration/wave4b1-avm-security-ci-hardening,core_engine/tests/test_wave4b1_security.py,core_engine/tests/test_wave4b1_security.py,TEST_MODULE,WAVE4B1_RSC_PRE,WAVE4B1_RSC_POST,4B1_RSC,,CORRECTED,wave4b1_runtime_storage_correction,"Section 14: 12 new regression tests. 6 path-override tests (one per EXPERT_SMART_* var via importlib.reload or already-imported module check). 1 repository-isolation integration test (6 collection-time paths absent). 5 plugin-protection tests (ignore-list / var-outside-repo / worker-distinct / subprocess-inheritance). RUNTIME_STORAGE_TOTAL_NEW_TEST_COUNT=12. 148/148 passed."
migration/wave4b1-avm-security-ci-hardening,docs/migration/UNIFICATION_MANIFEST.csv,docs/migration/UNIFICATION_MANIFEST.csv,MIGRATION_DOCUMENT,WAVE4B1_RSC_PRE,WAVE4B1_RSC_POST,4B1_RSC,,MODIFIED,wave4b1_runtime_storage_correction,"Wave 4B1 runtime storage correction: 12 corrective rows appended. Governed runs 31009381356(cancelled) and 31009384293(failure) documented. 6 governed-collection deltas and 3 E2E Qdrant deltas identified and corrected. SELF_HASH_NOT_EMBEDDED. FILES_MODIFIED=12 FILES_CREATED=0 FILES_DELETED=0."
migration/wave4b1-avm-security-ci-hardening,docs/migration/UNIFICATION_REPORT.md,docs/migration/UNIFICATION_REPORT.md,MIGRATION_DOCUMENT,WAVE4B1_RSC_PRE,WAVE4B1_RSC_POST,4B1_RSC,,MODIFIED,wave4b1_runtime_storage_correction,"Wave 4B1 runtime storage correction section added: CI run failures (cancelled+failure), 6 storage owners, why lazy-factory and test-import move were rejected, market_radar singleton preserved, E2E pre-server env config, plugin-vs-workflow cleanup boundary, Docker entrypoint root cause, exact local gate results. SELF_HASH_NOT_EMBEDDED."
migration/wave4b1-avm-security-ci-hardening,core_engine/tests/test_wave4b1_security.py,core_engine/tests/test_wave4b1_security.py,TEST_MODULE,WAVE4B1_TCC_PRE,WAVE4B1_TCC_POST,4B1_TCC,,CORRECTED,wave4b1_test_contract_correction,"3 changes: (1) test_storage_override_upload_dir rewritten to subprocess-based proof with StringIO stdout suppression — import-order-independent; (2) test_repository_isolation_no_repo_writes rewritten: 7 paths checked (vector_db added back), fail-not-skip when overrides missing, QdrantClient path proof via importlib.reload + _CapturingQdrantClient; (3) test_plugin_cleanup_guard_refuses_repo_paths added. INTEGRATION_TEST_CHECKS_VECTOR_DB=True. INTEGRATION_TEST_CAN_SKIP_WHEN_OVERRIDES_MISSING=False. PLUGIN_CLEANUP_GUARD_TESTED=True. FOCUSED_SECURITY_PASSED=149."
migration/wave4b1-avm-security-ci-hardening,.github/workflows/ci-cd.yml,.github/workflows/ci-cd.yml,CI_WORKFLOW,WAVE4B1_TCC_PRE,WAVE4B1_TCC_POST,4B1_TCC,,CORRECTED,wave4b1_test_contract_correction,"Assert scikit-learn present and default OOD backend in production image: removed sys.path.insert of /app/core_engine; added --workdir /app to docker run; uses clean package import only. DOCKER_OOD_SYSPATH_INSERTION_REMOVED=True."
migration/wave4b1-avm-security-ci-hardening,docs/migration/UNIFICATION_MANIFEST.csv,docs/migration/UNIFICATION_MANIFEST.csv,MIGRATION_DOCUMENT,WAVE4B1_TCC_PRE,WAVE4B1_TCC_POST,4B1_TCC,,MODIFIED,wave4b1_test_contract_correction,"Wave 4B1 test contract correction: 4 corrective rows appended (rows 93-96). SELF_HASH_NOT_EMBEDDED."
migration/wave4b1-avm-security-ci-hardening,docs/migration/UNIFICATION_REPORT.md,docs/migration/UNIFICATION_REPORT.md,MIGRATION_DOCUMENT,WAVE4B1_TCC_PRE,WAVE4B1_TCC_POST,4B1_TCC,,MODIFIED,wave4b1_test_contract_correction,"Wave 4B1 test contract correction section added: 3 security test changes, Docker OOD step fix, focused 149/149, governed 532/531+1, ML 58/58, root 3/3, E2E 90/90 POST_E2E_REPOSITORY_STORAGE_PATH_COUNT=0. SELF_HASH_NOT_EMBEDDED."
